0.519704,0.628001,0,00cb4f91e25fc4a6c1ff92a6e3eeae8335de7c4f221509920d6a705797d98578
0.670824,0.680903,1,00cba28c09c4af4650ecbf2a8b5df59d3f2efd6e58703a1e56d891b6164ba057
0.605871,-0.283201,3,00ce355ca264bb41670b5c03c072b77eab1573ade3a211b3d14cda037e303c53
0.800425,0.100336,1,00d6405712afbf1aa7b7df1bc39821e666963594ee90883ff9f6cf21570b5106
0.578367,0.627713,0,00d7a77d5ada482060dba6cf08065a769111db9280a6422b80188fec78d4b3e5
0.801246,0.277370,2,00db560e7d556a834a1ce50265f075a54962bcae61401ac5793a01d287635dfc
0.338310,0.711574,0,00decc18ca963bac2912eb793ab46cf44bb87ee0ff606c16cce2590c467efdab
0.743956,0.264689,0,00e6a75b22f33c9868919150e2eef7e5b82f1adcc4548a74da22e4f664b4be3c
0.713458,-0.166969,1,00ebb8c12e1fe9da1f46ee54802d8eb9ddf84211b242b4abcbfb3657380a5b02
0.772847,0.055556,1,00ef2a18321d4824e40bf0bf09ec939a3bf154e830fcedf55500fad62a462e67
0.273110,-0.711508,4,00f45459dcd6c6e04706ddafd03a9f52a28833efc04b3ff0a66b89146b929254
0.428361,0.654015,0,00f4fb3a502361556f1d9958fef8c152311b7d2e11e42737adf4887d449de131
0.662976,0.305714,0,00ff28dd1d92910bda9fe9c96b2fd81b6557e58985b5e14c9b3ee37ac0cd531a
0.614284,0.016511,0,01036443fff3a1bbe18bd9852e985e4d5e80622536a4ed3da3d26086aa6d6c85
0.750599,-0.010654,1,010df0c948fe9ab54d2cb7ea420ffa08d57958981b6ea68e83aaa7eb2dd3f05a
0.288078,0.707888,0,010e3ed696e321799de72982a0c9e26d7b6a2feff998ac2bd076af96845d2cd1
0.258218,0.095273,8,010ed88ccb6c5c0224435fcdc672cab18ed04840c7d4c73c7152fc7400061dea
0.506103,0.704960,0,010f8341463c44d86973fff409caa708f28a39bc8a0ae562a68eb1db092e0c71
0.313224,-0.555987,4,0111adcc3f4b372e7fcec9f4127311dfbd114571ce17348c1c496614a0764c52
0.709848,0.307598,0,0114bb11dd8eb89bfb40669509b2a5a473d27126e27acae58257f2fd7cd95776
0.489057,-0.248627,1,0116463cac6175fec4cdd035304887cbc964a2233090864e603afc4769920f1d
0.495185,0.646515,0,011b00b071173e9de4a22c989ab73d7874d7414a9e9d54dbb5d61dd54a03768b
-0.430520,-0.065371,5,0123a6adda1d2a502107e1de2231dc1c9962191b8ae01b7883a285a229138b95
0.513731,0.400130,0,01272dc8a9db45f386f4cf6bd2c48c241496bbd8f238d55675b4790e9c5c6edb
0.464411,0.517911,0,01298198011a346a37049703091d4d2bf0dadbd09c00ac8284e30911f2a235e1
0.277254,0.636863,0,012afe8ee787762498da15bc7bf38502a2a8cf0d8f8bbeee3c4d8834f34fced5
0.220106,0.584589,0,013568df1cd409db119e73717000e655fe05fab9a3079eb71992d13bdd3ba7a0
0.284635,-0.633924,4,013e15c761eb1c3053aab6361dedc0b6c72b2c381c492d40a297078f6d6766aa
0.742851,0.231033,0,0143b2b0de297ed177df0cd3f576ce629e4437773952aa65582a7ca126b5ab13
0.647685,0.306916,7,0144aa58e893ebba45c6cbb80fe49c414740043a57a844e9dfffcc0a3fa3eb86
0.641199,-0.207606,1,0149170fe78b061ce6c7295fff2daa303f710ba17efd8fafd8343292b4295e84
-0.214700,-0.497997,3,014c3c258310bf73bfdf17204c0c0e06cb62722d269bbcb75554657d773d8f45
0.442396,0.581184,0,014d6e978533bbc9e53d73634ccc9e06f80478c2928abd65276091e3fd738be4
0.446791,0.648534,0,014e8cf75d555f505bde7d58da21dd41cfc70174c23b7118417edfbaa9ba7944
0.415424,-0.542065,4,0153d742cf537c94e2bef9541cf3b02140a8a3b3641efe813d418451a2d44479
0.558823,0.702414,0,01552021692a298a0e0a54cd01c145020daac25ad3c7f0d472c0c8482ac19669
0.740908,-0.104566,1,0155373ac79b7ffb0f586c3e68396f9e82d46f7afe7016d46ed9ca46ba3e1bed
-0.179608,0.623961,0,015ca6000b586eef193553e547136bdbc3c59a8188c8afef6f392089a4db6d52
-0.383250,0.533026,0,016508b6d867ed3c76e2df3861216ab5d9714b962c7c87759b5bdc2b33f0dc17
0.516849,0.130547,6,016b64161d6ec9c35be2fe546d4675ca569aa0182af4a25b01678c834597d3c6
0.772056,-0.104153,1,016dc92843f35e196f7208b078f5688758d8d9da941e193f2621f8b87e179e91
0.388776,0.482130,0,016e9c63b8231977e4debb9133236c66e727d29f0c7287b4b41613caa953429b
0.672130,0.005821,1,01750247cbc880842a1ced35f1c0a06061173eca4fe22062476de494c1bbae08
0.612843,-0.269826,3,017a5474a037558b7fae66be15cb906fe81b859fb330836e7ffb48381316c187
0.663386,0.422097,0,017ee3d6ef090b7c860493e80628582f1cbd7316ece859e2f0a22567274e853c
0.135913,-0.312898,3,01804bee1161c336ac89ad0ea87ace1403ffeaa98a0435634f14c6a860d8f39b
0.169110,-0.741811,4,0180fadf59639e9629f0f028bd38488c797182f2162ec9309752e26ea60b063d
0.440033,0.457282,0,018d52cef88fbc9aa5254644893d11498c609613a1a9ca97e2c0d8dcdd2729ee
0.638886,0.577432,0,018ea9c86c86777cc7ea0256c1b2669a2df7f8452672362adb2439b0c188d594
0.117093,-0.621316,4,018f1bf02dca1fed4cd389bac0f687cf7d4f85cad4e3dc5a498628eaa3bc1eac
0.612843,-0.269827,3,018f69c331aa6c089105ae2cbed3f8220f4d7f990f4c6bdbed90ab974441aeb9
0.155918,0.600818,0,0192a7c1d150e5ae6bc47c0ff4313f79b3ba81faa2a56e4603ac39c13379ea28
0.725842,0.467253,2,01980620a8e0a1f77c7612230a25a3253186b4873366c10e18b7a467e27c77e1
0.585000,0.401769,2,019a569b6efd4864a81e6afa73928e075aee35b89b3c07bfb5b81596770abc52
0.210977,0.477167,0,019c77fe0245b1692ca0ca03a0e408501f1c899c8f09af266aaffff600eff11d
0.594735,-0.269420,3,019c9cccf580f0730481065ae4440a768a724ed02e1559aff04a14af6a6c229f
0.410874,0.311118,0,019d5e1b81278ef19b56d49705f2908658906792410582bde00d92327b3a15d9
0.456770,0.549739,0,019da88c38c84e232723332d753f6ae024080877d3d5df4c10ca1f36e44088c5
0.809854,0.191630,1,01a03570994793bc17e0f6783c7d6db4b1c66075584607d344d5e509c53fcf1e
0.684408,0.125205,3,01aeb2fcf25d57506b7ec1de7a80114956ec6486b836d84163bb900f4cab4502
0.746378,0.221002,0,01af055db49f4f775c2359104890942be1a2b98dbf4b2bb4f2e1f1e941b10bd9
0.161602,0.562930,0,01afef6d542356a55269cd99057466f1f1211e6d7c6d4b75cda1865cef095784
0.431726,0.604923,0,01b1d525061c8daf5dc938fee8a1107b6371886ee8d876f2379faa176d482ea8
0.394360,0.569507,0,01ba9ad9cabe03006fb92e38af38ac277906c250c01982186d66a3fcf0ea2dc1
0.721711,-0.061891,1,01bc3a360d530bbcaed23d758af69d73267e15ee68197efaf73c455f45e8fe90
0.422768,0.721847,0,01c016e249df276c9da3ecf54a200d397f665a885551b01eac538a3aea7aceb0
0.665928,-0.502158,1,01c6b7730bf259c5221f79e275324baccd1ed6c002c7cfa4176d14e353a6c338
-0.694370,0.102299,8,01caef593f476ab916975441fea9518c746dccfce0478db767b0d8f9f50f483e
0.531181,0.457605,3,01cc55f2a736148400e0e3551ee58c5952e9b5eabf9ed6aeffd95512a4b86ca4
0.296158,-0.560502,4,01cc6693d190d29f3b1d4c9f640513a554837106e3124de51a5a7d917fa5f845
-0.028908,0.649907,0,01cde596132b1a0ef24029401931f60692fd7d258176090fade4142c1e866521
0.807963,0.128993,2,01d0bbf9537ef1fd0ddf815f41c1896738f6a3a0f600f51c782b7d8891130d4c
0.481967,0.579090,0,01d6dedfeeb6eca492f8797f0ff8fbe0ea68b0120c83444e4f4f8c8bccb595ac
0.346931,-0.172615,4,01d73d5f869591aebc60a60c1949cb1c4dffe53332b9c3a7d324f9df822f47c0
0.738581,0.065269,1,01ddee289b1a2e90874ca3428a7a414764a6cad1abfaa985c201e7aada16d38c
-0.103861,0.445489,5,01e827aa297e4f284e397314f02adb352399f7101e98f63ce71ac3fcf95fa366
0.718464,0.217840,7,01f088a558cbb1a319e4e387ef9857256249d9e14ad3efa615cd2c0f93a8ce7f
-0.624187,0.012746,5,01feb17f80a7037ca2f99626a53cd6f2509ac2b96779f2b68383cf2e86dcfcd3
0.664986,-0.167582,1,02016f17fc5be27892dadc73211d55d67024a964e3b68f5bf0e69a6eda5035a2
0.565894,-0.480016,1,02031eb6b3de953b82a4019d0824fd32d11c9bccc190609c0d0b0fa47fef7a2f
0.820122,0.273256,2,02099fb32afe4bab5d25dd2261fc3a09a02e574ac810a588d28d0025da591038
0.612861,-0.269828,3,020a72758f62054760052209e7e4f75f7b74a50a29a79852d4aac50d0d24ddad
0.091812,0.608434,6,020f76e23adb10f84b6ee59ed939a5895c71ed96a7cb5d1c2dabba2fdb3fc59b
0.713873,0.297591,2,021319ba4dd2f4e049b905e7b87658a946f5145fc8e6129a70ede2a3f6e3c13d
0.292245,0.454101,0,021773d3464b73c95090e286da65edd027cb6bc74e1233078667496aac390c7b
0.270396,-0.511792,1,02179cf694c60524fd19e78402cd14c38697aabffe90d4aa11d65944d52f16e2
0.529027,-0.063637,1,0219bb71d419317b69d6c9f7e896780ac04fb0b889b06073fccb4f11dffea836
0.781546,0.290751,2,021d7ef7aafc034a8fefba4de07622d78fd369df1e5f9dd7d41dc2cffa74ae02
0.048038,0.438725,0,0221220287cb8562a19ff98816b2092f4362c3f42deab4dc33f5fcbce43030c7
0.633223,-0.444829,1,0229297c8c007f07d34bcd746c0bf8da68cecc0d431237c7a59fa800c5834c1e
0.694037,0.317425,2,0229da7e2bf07b6deea3af02acfb553671076949b44735e59b5552e260579b57
-0.571080,0.336872,6,023b92c8e3d16914ffa7e9861976ff44a852dae2a23efc046939c869d10a3c94
0.795395,-0.219556,1,023fb21fe920904507eccd6e62d4fb7f0631abd6e9b6fe551945e260652e60bd
-0.058443,0.497726,0,023fbe29eff428e2cbf54d7ccf9a790f16565258a8d33e4ef8e6cd6377003daa
0.486687,0.451908,0,024f0538380cc371f75bba1a960af02b82f4a49504b71c7119d0252b27a4a88d
0.314068,0.707998,0,0251f1f2c1f574c2cc989a88460e1d6269964edbf0a5afae67eb36bf5e9cbd8c
0.644238,0.224996,0,0258a5f1a0d73ae8717b177f431f79a115ad154632589a1fce478abfebe50577
0.662983,0.277997,1,025da242d0403602484535f5edee1364a0caca971103a21568850bd730ba51ad
-0.280351,0.562946,0,026623a750575719a9cf09a03f834906c1dc86fca964c256a2b2d1d47683bc55
0.710649,-0.054324,1,026d8b7e7bcc2b417a84f10edb71b427fe76069905090b147b401a6cf60c3f27
0.271745,0.859056,0,026dcdc56bd776c2232b26d8925bae91506d6f094f9551de024b8c62bcaf6567
0.773284,0.142813,1,0271e1b9ad97e3f15ed742327c5cea3493bd66280611638b7a0f6e28ad8cff90
0.605780,0.713539,1,02734f19cae7850e7bca6c0a2bb6a534f152d5acbd86eece1d2bfbd5d6502003
0.808327,0.074593,1,02748827a1016a393c780aec1d96191a3b8df1c397d09351029cbb25b2d83443
0.766911,-0.060957,1,027735a1e05dd5e0ee1b5ddcbda7bb5b26fdba791a07e6c7ccbd5b75b53fead4
0.557563,-0.517959,1,02777c3461c60ce55632da482a877607011179a03064bd5cb5ed5dc76f0974ef
0.382009,0.699300,0,027c69d40950eb9a083ed4d27075695ed45d2aa2f37f4513345d37e4faa4e032
0.472533,0.344471,0,027f439651af9b717398098936df73a1704513f5e0d3021932ad6f0ef2dc8c80
0.431079,0.353568,0,028283ef048d82eaa47db89b42ed750bbbdb3e528e9274268ea78e31d184a2f2
0.549112,0.775758,0,0283441b08d56507ef330e3cd97b9526d486054f012a4a223e380c3c8bb5d696
-0.675628,-0.014958,5,0287ba7ead8486bb5058246cf96c8f0d7b046be271ac56d20bd3929c13b4ec51
0.449386,0.645027,0,028dce35bf7e39510f2090571fca4483c51d7c5c0ce087a518013bbe8401f330
0.640026,0.613604,0,0296112ed3b3dd4a57b7af0b23f5a5a2c9c8db5a918120f79ea58662b4670f2f
0.637218,-0.307967,1,0298f6ad638b67d15c841e5366721d07277e112afa65d7806b3cd104f4c4261b
0.782584,0.174302,1,02a022d4bab25a352d4b08104d670c1c906c72ee48b03394eef7688754645aad
-0.677855,0.309431,9,02a0ee0956065cde9738ea1c9526f54695a859042de64456923c6918e6530693
0.676942,0.189432,2,02a11d1545114ab63c29958093c91b9f88618e56fee037b9d2fabcff32f62ea9
0.389474,-0.450490,4,02abc40b7b3857620228772d6fe8efb112bdfed1c6c1ca94de212a2e30b5ec70
0.522989,0.423142,0,02b473f0742fabde8a5e5b89df2ad9be21e592a8096b909c4cef73fc9d3f1112
0.119769,0.535082,0,02b75545b36c90c62c39c4bd7d3ffd08317c9f228f09c17b17966b9919a187b1
0.193150,-0.544096,3,02be4f16259b5d59c02975612fe419cd4238cbe6fb00731d46e48d3b113efde2
0.758811,-0.233206,1,02c8fbf37b5bd32c377df6a7853c3acbb554891168eedcc66ae54ff67fa7282c
0.392824,0.508315,0,02d04c89366ea6860767c0d334b39012ba487881941f49fa788b6ec3a4861fbe
0.210577,-0.646109,1,02d194f4b86e7cb6d75683ff6a228e24feb8c399eed01b0818d79dbe51e89977
0.468970,-0.261064,4,02d1b483d21f2ddf7fc02e912fdabd1abf294e1bc775fafe3d5bbedb905e053a
0.758103,0.386495,2,02d31248efb742a60749669daa6785bd8002617fddad5c658123cfc1d82ea7d7
0.569910,0.395196,0,02d555da8533b9841d763d34ae0c88b7c60456403eb92c5ff91b2be1e5068eba
0.266794,0.578309,0,02d5a4ca09de26a9815c81c3a7e7f5fd869a26dfa0d62e7a9346c1ff840e90f0
0.560021,0.504666,0,02d710795347bb713a45d3c7f16b7c8971b72caad4faf974441a15c4df7a73c6
0.543507,0.490092,0,02e0d3666effe9ce1a999ef51da045ed525ad92a62351835504fcff6d84f03be
-0.682317,0.303511,9,02e3132cca0ebd1a4f0e032294b670a0d232e2abf21285e944cc078ac653d7ca
0.133046,0.556334,0,02e3b99052f4dd637b39e41544bc128b0287060105403e18255a8918a42bbfb3
-0.702154,0.194628,10,02e6e3687d45171f470db58fbf8b71118ba22e592aba8f67d7be9438fa1c9521
0.796307,0.072414,1,02e9fdc3a30875d4f18270bf66dfef7cbc07d36607bc975a46501cca4a9243f1
0.329569,0.658466,0,02eaeb2f64b5fadc016e2ea2ca7cf44a6a29b03224ae700251aafe7aa48439c7
0.719350,0.368020,7,02f0a63d98f72eb5224509914b4c93763130442e984ad8795176a4b1f91bde2c
0.612843,-0.269827,3,02f0b834d991419ef32d243e21e88b7a133bc4d4518754b747ea5178ebadec32
0.473687,0.471869,0,02f643ea158ccb479607fefc80eff79369051a3c2265a1178322bdc5824826e4
0.823577,0.053761,2,02f8c5a1284cc05e0eb2165dc2843671b9555ef85ff0193acc8f82207ec515cc
0.786080,0.319654,2,02f925b38c4b97010404a5edc84713d16e0c9b1b64eedb21f6a47c9250d16ce4
0.300947,0.878356,0,02fa5e6db587a5e97d8e24ed2b0a8c8754bb0e47a0f469bfc1d27feea3da297a
0.513382,0.314683,0,02ff962804b7dc2a7dc799520dcde64fb9bd0c211ef91a0bef509375be5acc9c
0.032111,0.673238,0,0302f1b136c63a5b95f0feb3295538a440e2818632993a88d0d457babe963520
0.392951,-0.268400,3,03043c8b664d2657d7471574f661caf390d2175af47f9b10d2b2df9aa1a380b8
0.633174,0.693839,1,030f8466e1613e833f3ce28e5befda16b023494096be0dc2245e946c3a23244a
0.105690,-0.256202,3,031512712f4cf2af718a4d3d793bf651946756e7406113a23e15ac609ea07903
0.632525,-0.089340,2,032597bdc3126a2f33e8c8ea90c9b2e0bfa85a2a222fa770bd2f0b43daccf7a7
0.760269,0.106660,2,0326b57e042e0892839adc73784689d485bffd285a1dccfe9c5adada479a1d4c
0.678316,0.397756,0,0329820fd675a34038e75ae9297fc00b75358ca791a74187e8e29b563f963e2a
-0.372858,0.223163,9,032cf47b8b4dacb3d7c409d86cb736c96fb76bbdb76fd08ae54e8796607a3866
0.614809,0.429060,7,03343fbce50a7666fc2cd6a9ff631b2c3855a0cb825c522c41aca1dba42875bd
0.785547,-0.094815,1,0339bb0d9d818ba126a39385a5edee5651993af7c21f18d4ceb0ba8c9de0d463
0.447038,0.616642,0,0339c02e63763e6cd56cb77034e3299e8964df21b17d8eee8bdac4ad01ffbadc
0.531180,0.457597,3,0339e0a7577ce2632d907e690028f4af6975852db13cfc7a62805eae133e2780
0.444600,0.692040,0,033a28f6e8a84b9341045e9d81b786542188e7711cdccb1ac758244a6b30b4de
0.523748,0.385062,0,033e51c6f653110b80e55400e9729b7eb90e1a19858d5c7d56f3e8d4f5891aa0
0.645650,0.533212,0,033ff57475f42eca0df3fb257c8222578adc2f1f345f9732adb0ad56cf01b832
0.691686,-0.028994,2,0349af19b7ed34362f402d960c89fbff7a4c4a295770b1f87bdd6c66cac33e8d
0.495940,0.163058,0,034a91caf15e3c390031d9f823255c01427de5df26e22fe8dbbc44e64aab2bf1
0.586663,0.441271,0,034b397bc45f1dfe69b168837eddb098bf77de71483141cbb0c78db34d275c8a
0.236278,0.560894,0,034c3bae0fd13f546b491824f69afc2175107cc5fee9346313f44f47e16d82ac
-0.697195,0.100543,8,035e145eceb76162307b5b235186a8ac0a0dbbcd94ce692810a5e3e2a9201bed
0.314301,0.678284,0,0360a6ee2974512232eba160b8978cc60dcd107399638004bde9cd838327f50a
0.749426,0.299667,2,03612b0ebae0ec8d30031c440ba087ff9bd162962dffba4b6e021ec4afd71216
0.531180,0.457595,3,0364768b8b3797aa490bf1184c00e43d14de669268e50db799b0404935bea3bd
0.389854,0.552362,0,036c0b4ced97e3f950ebc413d7ebe2ec6a72e58db4b7a0e7614e9a1b8888092c
0.587168,0.552873,0,036de71c0fbfd231149e9c1ef8482107f500ce3bbad868634da9f596a451b7b0
-0.576619,0.024526,5,036dfae56f35c51e455e5290703f3233c227a7505997de22949e104d92331b9d
0.666659,0.465023,0,036ea35af1beba9f08508af360fc6796085129006a34d111e7844ddc0d26b983
0.268375,0.681911,0,03742c205cb6c8d86031c93bc4a9b3d18484c32c86563fc0e218910a2df9aa5d
0.686962,-0.130477,3,037a803c50b39949b1bdb852eea37a17d04a2860aacab6c6709f0b383b2cd7f2
0.576703,0.566195,0,037bc06ce50ceac02f5d58277504538fd8373da7c8ab63c82bee1d9e6619dd80
0.176050,-0.690502,4,038151024d91d71ef18eab464a2240a2908884228789d131eca85f66e8433d38
-0.700240,0.098384,8,038190cea0a853329c53524f87f32c016b573daed1511f3f6e3b4f69b7dfb7df
0.420135,0.584531,0,038331edb020511b929a8915cfe0672916c51257014f6489d942d5e4dcec712c
0.789289,0.018972,1,038823a9a98c1b047f226ff654f68e553671d624e0f15cce403f252565ab362d
0.148171,-0.739612,4,0388c75dcedb5c436cca6070d5e665b6124b6d412af42e21654bb938f2258dfe
0.441446,-0.423609,1,03ab5ae789757a41dfcee80bf09af15fc6967950c99e64db9c602551784e7dae
0.494433,0.941519,0,03adefb282cd0220c0f424fdd2eaea1b3537638dcbc8d1929f1749c3037f6b16
0.706493,0.397317,7,03b03c4ae568b88020f8138248c59772d4cd5fb4afd874ad14d6ce2de81dcd6e
0.750390,0.297034,7,03b5036dc3db82604307c1964d2b926417a91c3b11ef75ba6ca55019e9b7a62a
0.797524,0.342692,2,03b6f1a836452c2c5847adb3a1d8f073126db47f318b208418748084f67dd890
0.772274,0.293412,2,03b72b4f69f016b51b1c554464cd78722c5383ea6dc957a85856cc4f24939a8b
0.116876,-0.080551,3,03b9461f9295ada354159e0898e9da617586e6666b1642cce0b558a873ff2b41
0.633871,0.519918,0,03bb7dc12b9807e28cfba3de86c712d952e05892e0912dc29c6423d615ebc8c5
0.765767,-0.168848,1,03bffb5ab467c1e24bf42724c4ed7d600316063b8c95547346f579a373e99f29
0.740285,0.011683,1,03c3c9e9d399c250c71614f5e7760f8f8a5e4d5722e446a00a2678f038e2a655
