-0.603769,-0.136150,0,0000000db689940856ac4b5cffd13cd70f0f954c10c2dd535829f3fe30b53429
-0.671232,0.171578,0,0000000ec7102e16ef50c38a43d130b342829e1fd30cd951017ca6dc803666ab
-0.673344,-0.678336,3,0000000f0b36f3df616f10f5b8f3b96808d0b72cdc6ec7bab6b5f1999e16694f
-0.149634,-0.623700,7,0000016a71c057eccada3e38be7627c7bedb8d3903e6d5bfc3b48b0d3b81c7c6
-0.746059,0.276104,1,000002de954405f6471e92ef46027059271c9fd80dadba406b0caca3c05780a7
-0.737732,0.244255,2,00000578eaa84e1cea0d6f0be5cf3f7600bba8b3a2bcc38784fb1c932a239a7f
-0.318658,-0.341042,0,000040a5eab8fa7fff050d74c48936c3c31aeab559582590da1acc226c8f158b
-0.513554,-0.386432,0,00005dcb5da890d2f52ac64e03f95a1cce761f26cc1189c0e4abcf885f9a249f
-0.427140,0.355079,1,000688f2e657afd509aac582d45455858360046d67802cc5daafb5cb44fbd1ae
-0.564446,0.446204,1,000ce6d3ae33cd7ab2ace7288d8efd7a93718844913a84e6ec6549c4d307d651
-0.326438,-0.322521,0,000e6ef250fa597bc1b38166bcb0b1c4177743138e16148800b83b290ee17758
-0.663746,0.214416,1,000ec5c46c3e3516d8ea85187c572ab64fbb908ca91f93bc914e34ef4b67b2a2
-0.690713,0.037855,0,000fee6e9bb874f48922a5915890edfbe1356fb4c4bc2bb51eea234bdfb258a5
-0.665754,-0.166065,0,00111ab63a4cde7656cdb9ad82d9a7d1aca090a54d253632b02904147a5e6ee9
-0.606514,0.531539,1,001863c7837dc05c768e4ed8d6ab2dd65d5f6af9df7e2a93190acf7f4a915c7a
-0.745695,0.172282,0,0018b7ee33fb253843639c62e292fec700a69a93b08ee374c5bda971c9b39564
-0.612885,0.295302,1,0022fc3af01bafe1766437b87d92db4dd22cbd108ab044aaa0053cdc2f9d9f79
-0.695878,0.150126,0,0028f12f8359ab382b89575ab568380ef22afb832b61aed52eef4d4e532c1c67
0.615431,-0.368300,5,002e0e859b3b70867934f3e2214b8751a70673bf95935090fc23802c88127cb0
-0.508751,0.085305,0,003c3eff91de8b1c4dde9df79b9473d89067e3a8c5254c25de7846cbcd138432
-0.560011,0.383695,1,003ec09aff5642add73745cf16d35c6c0e9babf1fcceadeb1e49fbe72380645c
-0.437021,0.576839,1,004615ce7c74c18d5f4e361407f86976372f6138d22a3a3513fd8dd243611bf6
-0.507189,-0.461406,0,004e51ba016df5c3c85077e3d291de3151cecc479474dc5ccf347603c996bd93
-0.650319,-0.130094,0,004f032bd30bed313daa2e1340c93ebebeb2c1cd563e3920a93c0b10821237b2
0.717429,-0.309923,5,005213ef01a818dac6303c3bb3e9ea68dc3e6b6f7bdf4f38bc36bfe863cb31a6
-0.649040,-0.305866,0,0055e49adb93f207862e0dcd1ca05253b545105eba1e3092cae244d5e1656009
-0.569042,-0.192393,0,005935451485d1d0602b06c6f636b87fa779bc4bf77bfed84222ab641d2b079f
-0.341831,-0.271077,0,005a6e4894108bc6723c5bbbc8e762acc59baa0d535612d29943b059196b8efa
-0.673662,0.291198,1,005be03966ded6393a773e61469698b48a90944f6ce2b055b1d099e2c5fb1756
-0.564713,0.352109,0,005e81e4595dfbae451560e3ad4b081797fc04daf8463aa4171fb5a5497f086f
-0.722499,0.203842,1,0060a107245ea477a3aa3b98643728bc101cef9bf0866d09c9578acd676fc84e
-0.784221,0.253016,2,0078d4cb1652552475ba61ec439cd50c37c3a3a439853d830d7c9d338826ade2
-0.564711,0.352110,0,008091f9a8597a92b0bab293c4f0c9ec1b162ff39d425ec9a313e9f7f9f752ce
-0.483248,-0.129491,0,00841e3dc958c88b1c0ae831f299a5811a74915a7b453c7c9c283ecbb434e206
-0.526415,0.516000,1,00871950e07a1c9b81b28c4383b969ec8a94cfd31b57a0f83e5b26f00d3ecbdd
-0.796631,0.065372,0,0089f11c5e3e3547a2c7276a87128cd805583e0c1247386f493d83a9d3c7405b
-0.652923,0.437002,1,008cca1f26139409b218d7991565605970376a118e0c63c5fd4bce48c57aa67b
-0.345671,-0.324394,0,008e79da43f8f9abd13fe3590fe6cbde37761627ae973fa33af5b77d90ca07a1
-0.676533,-0.321420,0,0094d67f3faf31096e0199395f59853c09629e7be099d297f5f045a832b31672
-0.692374,-0.363872,0,0097f71505f0a705627d2de921e26157caa55119a3afb5216e147fd92ee8e325
-0.539676,0.255032,1,009b5a9ab0ab04447df644729d03cfada0ed3e3f046f135a50b87f351d0e8278
-0.726317,0.375614,1,00a68fb3326b47ca11f4af51afb649a573bb9f82b5072446d8a41839dedb0d0e
-0.619875,0.201727,0,00b6c1c703041750d0c4ce901b4e27ab8038d96706b30b144eb9765fc9aa9f02
-0.585536,0.107913,0,00b7df6f287bd58ec6395cb1fa1a5485684db8202e7ece39ec1e56197585f60d
-0.495459,-0.274740,0,00bd33d0a08eced65cdc2c9f9a8d1ab3a4a66595683160d0828a6db8dcb319c8
-0.562058,-0.442404,0,00c919aedab64af69080a745f3946ea1880510bc24024375e5798793351fd797
-0.400079,0.739624,1,00ca513094b0ec72e5125206c1150b7f6d9228d872c302b3fffdb0b305888b7e
-0.557141,-0.285802,0,00cb4f91e25fc4a6c1ff92a6e3eeae8335de7c4f221509920d6a705797d98578
-0.739948,-0.432185,3,00cba28c09c4af4650ecbf2a8b5df59d3f2efd6e58703a1e56d891b6164ba057
-0.734074,0.300662,2,00d6405712afbf1aa7b7df1bc39821e666963594ee90883ff9f6cf21570b5106
-0.817279,-0.016341,0,00d77fdaddf73036ec9a5ef53f657fbc8bb05a68166315c5a3f68c9cf36426a5
-0.644047,-0.298704,0,00d7a77d5ada482060dba6cf08065a769111db9280a6422b80188fec78d4b3e5
-0.781011,0.194433,2,00db560e7d556a834a1ce50265f075a54962bcae61401ac5793a01d287635dfc
-0.694253,0.236001,0,00e6a75b22f33c9868919150e2eef7e5b82f1adcc4548a74da22e4f664b4be3c
-0.586716,0.635959,1,00e93191544492dc165ddc36325f1619d2ff902453a9ccc589ac5f2bc3e97cc5
-0.554754,0.544483,1,00ebb8c12e1fe9da1f46ee54802d8eb9ddf84211b242b4abcbfb3657380a5b02
-0.698882,0.294452,1,00ef2a18321d4824e40bf0bf09ec939a3bf154e830fcedf55500fad62a462e67
0.215317,0.738567,4,00f45459dcd6c6e04706ddafd03a9f52a28833efc04b3ff0a66b89146b929254
-0.493867,-0.387694,0,00f4fb3a502361556f1d9958fef8c152311b7d2e11e42737adf4887d449de131
-0.615611,-0.153114,9,00f5fbea83e0a6c2dd5e3bd5cef210c147ca0c6c156c9bad57c6413841307eac
-0.643463,0.239118,1,00ff28dd1d92910bda9fe9c96b2fd81b6557e58985b5e14c9b3ee37ac0cd531a
-0.451031,0.311958,1,01036443fff3a1bbe18bd9852e985e4d5e80622536a4ed3da3d26086aa6d6c85
0.769335,-0.223229,6,01042deca270f760069436bc75c5d5cd65e01176d3316b74bd9f9a885e35cbf6
-0.669038,0.089730,0,010519bc7fcf677567858145f1c16c295885ff408a852b5ae7ad2b22c3a8648e
-0.561965,-0.083128,0,01059d485091ea9760de7bb9e8b09c0da10c9a975e3a02605d9f13da94ae02c6
-0.488605,0.414403,4,0106836c25163e6abda0521c4d76e62bb00644e41e513e73c869b162b3e9b9f6
-0.652536,0.386285,1,010df0c948fe9ab54d2cb7ea420ffa08d57958981b6ea68e83aaa7eb2dd3f05a
-0.629216,0.188552,0,010ed88ccb6c5c0224435fcdc672cab18ed04840c7d4c73c7152fc7400061dea
-0.454105,-0.310028,0,010f8341463c44d86973fff409caa708f28a39bc8a0ae562a68eb1db092e0c71
0.215212,0.574274,4,0111adcc3f4b372e7fcec9f4127311dfbd114571ce17348c1c496614a0764c52
-0.408163,0.549665,1,0116463cac6175fec4cdd035304887cbc964a2233090864e603afc4769920f1d
0.474220,-0.039095,12,0118cbeead9b86c14b222f7f388b1180291edd37bb201f031c3930281b556f86
-0.510556,-0.079059,9,011f6231c42886f003e93f54fd615d66e2fce7ce70816bade95b17ae2e4db648
-0.536858,-0.439966,0,012cb822d32a1d0f6da4710e51dad50762e3eb53064f97b09d5c917e6824bd74
-0.641876,-0.186554,0,01323a9f8ae038420815f8ec96d74a4f43eed303ac74a44183e3540a4c1ffc01
-0.177997,-0.223847,7,013b663b12baeb5d21d853c5e6097006607e23cda0c46b0c104c09aaf169571e
-0.725253,0.184244,0,0143b2b0de297ed177df0cd3f576ce629e4437773952aa65582a7ca126b5ab13
-0.468155,0.504374,1,0149170fe78b061ce6c7295fff2daa303f710ba17efd8fafd8343292b4295e84
0.528431,-0.454278,5,014a55f230d3c809b91b6c8001d2a54c7a6559e36e606ff70cda4ed30817f1c6
-0.849989,0.106506,2,014b9837dabb358fc0f416ceb58f72c4e6ed8fc6d317f0578dd704fc879f16f8
-0.521670,-0.146129,0,014e8cf75d555f505bde7d58da21dd41cfc70174c23b7118417edfbaa9ba7944
-0.024572,0.600096,4,0153d742cf537c94e2bef9541cf3b02140a8a3b3641efe813d418451a2d44479
-0.684841,-0.278390,0,01552021692a298a0e0a54cd01c145020daac25ad3c7f0d472c0c8482ac19669
-0.549462,0.582240,1,0155373ac79b7ffb0f586c3e68396f9e82d46f7afe7016d46ed9ca46ba3e1bed
0.159123,-0.522816,10,016508b6d867ed3c76e2df3861216ab5d9714b962c7c87759b5bdc2b33f0dc17
-0.620643,0.496453,1,016dc92843f35e196f7208b078f5688758d8d9da941e193f2621f8b87e179e91
0.131412,-0.155857,5,016e9c63b8231977e4debb9133236c66e727d29f0c7287b4b41613caa953429b
-0.391064,0.188752,1,01750247cbc880842a1ced35f1c0a06061173eca4fe22062476de494c1bbae08
-0.699375,0.017912,0,017ee3d6ef090b7c860493e80628582f1cbd7316ece859e2f0a22567274e853c
0.082831,0.072189,8,01804bee1161c336ac89ad0ea87ace1403ffeaa98a0435634f14c6a860d8f39b
-0.548203,-0.098091,0,018d52cef88fbc9aa5254644893d11498c609613a1a9ca97e2c0d8dcdd2729ee
-0.609046,0.036618,0,0191c4da234b92193b7c5ea5b150399d8ff243fabde010fc7d2eabed28a0bba1
-0.149982,-0.378127,0,0192a7c1d150e5ae6bc47c0ff4313f79b3ba81faa2a56e4603ac39c13379ea28
-0.767975,-0.036804,0,01980620a8e0a1f77c7612230a25a3253186b4873366c10e18b7a467e27c77e1
-0.570020,-0.039725,0,019bdf4169327bce27b5dd90092bfc1be4d09be1982e06e16efa97aedb83e3a2
-0.423239,-0.208787,0,019d5e1b81278ef19b56d49705f2908658906792410582bde00d92327b3a15d9
-0.747062,0.219475,2,01a03570994793bc17e0f6783c7d6db4b1c66075584607d344d5e509c53fcf1e
-0.681243,0.202164,1,01aeb2fcf25d57506b7ec1de7a80114956ec6486b836d84163bb900f4cab4502
-0.707775,0.176287,0,01af055db49f4f775c2359104890942be1a2b98dbf4b2bb4f2e1f1e941b10bd9
-0.594251,-0.253324,0,01b1d525061c8daf5dc938fee8a1107b6371886ee8d876f2379faa176d482ea8
-0.371310,0.786699,1,01c6b7730bf259c5221f79e275324baccd1ed6c002c7cfa4176d14e353a6c338
0.577720,0.398108,14,01caef593f476ab916975441fea9518c746dccfce0478db767b0d8f9f50f483e
0.057467,0.504312,4,01cc6693d190d29f3b1d4c9f640513a554837106e3124de51a5a7d917fa5f845
-0.757518,0.270885,2,01d0bbf9537ef1fd0ddf815f41c1896738f6a3a0f600f51c782b7d8891130d4c
-0.507888,-0.377146,0,01d6dedfeeb6eca492f8797f0ff8fbe0ea68b0120c83444e4f4f8c8bccb595ac
-0.630169,0.298558,1,01ddee289b1a2e90874ca3428a7a414764a6cad1abfaa985c201e7aada16d38c
-0.729648,-0.208215,0,01ed03d58c90ca82021adba63d40e0ae61d4a639d3e64b085bd1976dca70f352
-0.623324,0.077290,7,01f088a558cbb1a319e4e387ef9857256249d9e14ad3efa615cd2c0f93a8ce7f
0.666134,-0.192174,6,01feb17f80a7037ca2f99626a53cd6f2509ac2b96779f2b68383cf2e86dcfcd3
-0.717526,-0.344322,3,0201a89f506c1adb60cbd77a91904ecf8bd37c64b5acf12ba239bdc7980eb957
-0.198468,0.781440,1,02031eb6b3de953b82a4019d0824fd32d11c9bccc190609c0d0b0fa47fef7a2f
-0.815367,0.157805,2,02099fb32afe4bab5d25dd2261fc3a09a02e574ac810a588d28d0025da591038
-0.704463,0.089757,2,021319ba4dd2f4e049b905e7b87658a946f5145fc8e6129a70ede2a3f6e3c13d
-0.499308,0.214379,0,0216fad14e190a360721de3442986137f7c08d6bd1df48b98f0da0983923cb51
-0.761980,-0.112583,3,021df4103ede2cdc32de4058d4bdb29ffcbfd13070f05c4688f6974bd9a67176
-0.302554,-0.179558,0,0221220287cb8562a19ff98816b2092f4362c3f42deab4dc33f5fcbce43030c7
-0.717693,0.147290,0,022947f785b836141335b246b9788b3d1b3d3d64a5ecfbe37e0d960d235b1711
-0.845465,-0.037049,0,0236898d7c2669980ced43d0e5e57484a8097058261c44e7a8b5b8ccdbd20d92
-0.618315,0.592761,1,023fb21fe920904507eccd6e62d4fb7f0631abd6e9b6fe551945e260652e60bd
-0.441554,-0.369459,0,0251f1f2c1f574c2cc989a88460e1d6269964edbf0a5afae67eb36bf5e9cbd8c
-0.618619,0.094192,1,0258a5f1a0d73ae8717b177f431f79a115ad154632589a1fce478abfebe50577
-0.642568,0.100365,0,025da242d0403602484535f5edee1364a0caca971103a21568850bd730ba51ad
-0.463799,-0.429367,0,02675f7e98e664ed5358ebd77a08323b2242316e8ae8c945f0606f84c738d067
-0.369077,-0.332067,0,026d3399d941043d649fd6e7df3a7019efe37ababdf2d52c3cefc18023e18771
-0.545234,0.452856,1,026d8b7e7bcc2b417a84f10edb71b427fe76069905090b147b401a6cf60c3f27
-0.117398,-0.659056,7,026e6aa9a690e46c28be80c5454d6a2f109295f16ad7931769586b2ed1a00fce
-0.487779,-0.074843,9,026f658656da9a3ee96808d11bb569cdc50ef242960e08cc998552c205c74727
-0.496026,-0.258811,0,026fe33d2863734e63de5af55919dd2b5c81bf8562f8f96de5d32c9b6cffe1de
-0.676727,0.343028,1,0271e1b9ad97e3f15ed742327c5cea3493bd66280611638b7a0f6e28ad8cff90
-0.744079,0.308407,2,02748827a1016a393c780aec1d96191a3b8df1c397d09351029cbb25b2d83443
-0.648702,0.456282,1,027735a1e05dd5e0ee1b5ddcbda7bb5b26fdba791a07e6c7ccbd5b75b53fead4
-0.122127,0.773125,1,02777c3461c60ce55632da482a877607011179a03064bd5cb5ed5dc76f0974ef
-0.480117,-0.110405,0,028283ef048d82eaa47db89b42ed750bbbdb3e528e9274268ea78e31d184a2f2
0.793932,-0.241234,6,0287ba7ead8486bb5058246cf96c8f0d7b046be271ac56d20bd3929c13b4ec51
-0.585468,-0.263109,0,028dce35bf7e39510f2090571fca4483c51d7c5c0ce087a518013bbe8401f330
-0.390071,0.648938,1,0298f6ad638b67d15c841e5366721d07277e112afa65d7806b3cd104f4c4261b
-0.731428,0.282898,2,02a022d4bab25a352d4b08104d670c1c906c72ee48b03394eef7688754645aad
0.749496,-0.366823,11,02a0ee0956065cde9738ea1c9526f54695a859042de64456923c6918e6530693
-0.720877,0.183592,2,02a11d1545114ab63c29958093c91b9f88618e56fee037b9d2fabcff32f62ea9
-0.568060,-0.154260,0,02b473f0742fabde8a5e5b89df2ad9be21e592a8096b909c4cef73fc9d3f1112
0.265678,0.478993,8,02be4f16259b5d59c02975612fe419cd4238cbe6fb00731d46e48d3b113efde2
-0.611933,-0.200145,0,02c8f9464b58122349b0e3771ccdba6d534493b5ca8e9c8094181c197fca52e2
-0.576772,0.604205,1,02c8fbf37b5bd32c377df6a7853c3acbb554891168eedcc66ae54ff67fa7282c
-0.482385,-0.233733,0,02d04c89366ea6860767c0d334b39012ba487881941f49fa788b6ec3a4861fbe
0.286772,0.722893,1,02d194f4b86e7cb6d75683ff6a228e24feb8c399eed01b0818d79dbe51e89977
-0.446928,0.298143,4,02d1b483d21f2ddf7fc02e912fdabd1abf294e1bc775fafe3d5bbedb905e053a
-0.785376,0.009102,0,02d31248efb742a60749669daa6785bd8002617fddad5c658123cfc1d82ea7d7
-0.610953,0.081053,0,02d555da8533b9841d763d34ae0c88b7c60456403eb92c5ff91b2be1e5068eba
-0.517336,0.442445,1,02e0d3666effe9ce1a999ef51da045ed525ad92a62351835504fcff6d84f03be
0.753947,-0.370807,11,02e3132cca0ebd1a4f0e032294b670a0d232e2abf21285e944cc078ac653d7ca
-0.541691,-0.315374,0,02e76b335efaa6615eef222923a89b33156ff277d4ebb70d1386ca3fd583bd4a
-0.838174,0.003289,2,02ec476670fd287a22049adcc5823201d11ef7c9fc800633818a940535e00153
-0.266385,-0.565318,7,02f0a63d98f72eb5224509914b4c93763130442e984ad8795176a4b1f91bde2c
-0.568419,0.364300,0,02f4bf3d85bcd6d03c05789d297b2198001a5f72410e37d4f6544d5d3b1fb364
-0.574642,-0.205262,0,02f643ea158ccb479607fefc80eff79369051a3c2265a1178322bdc5824826e4
-0.504711,-0.686379,3,02fa5e6db587a5e97d8e24ed2b0a8c8754bb0e47a0f469bfc1d27feea3da297a
-0.528748,-0.302680,0,030151eb6475098125e4f33c9d5593c67f147c56090d74dec68df9b76e3ce0a8
-0.707034,-0.433805,3,030f8466e1613e833f3ce28e5befda16b023494096be0dc2245e946c3a23244a
0.299518,0.116487,8,031512712f4cf2af718a4d3d793bf651946756e7406113a23e15ac609ea07903
-0.594246,-0.212963,0,0322244c54b09500386cdaffcbb50b2bb0075e17361079e572f95b48315409fb
-0.661489,0.243040,2,0326b57e042e0892839adc73784689d485bffd285a1dccfe9c5adada479a1d4c
-0.540887,-0.158107,0,0326de1892209302fce895b7570492326ddb540eb215b8544ac2445127b81024
-0.692354,0.038824,0,0329820fd675a34038e75ae9297fc00b75358ca791a74187e8e29b563f963e2a
0.470049,-0.215981,11,032cf47b8b4dacb3d7c409d86cb736c96fb76bbdb76fd08ae54e8796607a3866
-0.105816,-0.274179,5,0339c02e63763e6cd56cb77034e3299e8964df21b17d8eee8bdac4ad01ffbadc
-0.722047,-0.203053,0,033ff57475f42eca0df3fb257c8222578adc2f1f345f9732adb0ad56cf01b832
-0.549059,0.191560,0,034a91caf15e3c390031d9f823255c01427de5df26e22fe8dbbc44e64aab2bf1
-0.478247,0.451720,1,034e4956095bb3dbf233db6c9ce4696e7ecc67bfb9277fcd7bfb76197e9c66e1
-0.768918,0.099236,0,03612b0ebae0ec8d30031c440ba087ff9bd162962dffba4b6e021ec4afd71216
-0.829157,0.098869,2,0367adeae40aaa04c99b750cfcc871e0a4b6b16a31a8ca051de99b638c4c4905
-0.792672,-0.048497,0,0371b9e37b1413a6e5d6d7f8c91904b243e13a0fcae30d7b49a721c6ad9378c5
0.322746,-0.175992,5,03742c205cb6c8d86031c93bc4a9b3d18484c32c86563fc0e218910a2df9aa5d
-0.513947,0.525266,0,037a803c50b39949b1bdb852eea37a17d04a2860aacab6c6709f0b383b2cd7f2
-0.646178,-0.398593,3,037bc06ce50ceac02f5d58277504538fd8373da7c8ab63c82bee1d9e6619dd80
-0.464008,-0.287208,0,038331edb020511b929a8915cfe0672916c51257014f6489d942d5e4dcec712c
-0.708602,0.331798,2,038823a9a98c1b047f226ff654f68e553671d624e0f15cce403f252565ab362d
-0.614552,-0.075798,0,03932c5cb6e498b6b5029fd8367759a4a034a86193cbd3da4a83daf6bcb3cee6
-0.461289,0.453054,1,039a9e717da3b55a45349b27fe571409bad92c3473ad928d84cc2c4ab10f61ef
-0.105440,0.679341,1,03ab5ae789757a41dfcee80bf09af15fc6967950c99e64db9c602551784e7dae
-0.608850,-0.697238,3,03adefb282cd0220c0f424fdd2eaea1b3537638dcbc8d1929f1749c3037f6b16
0.517608,-0.152248,6,03aeb8bc062d16f4db161aaadd5f98dcb4ca91306781505d46ad8b66fdb39bfb
-0.228081,-0.539101,7,03b03c4ae568b88020f8138248c59772d4cd5fb4afd874ad14d6ce2de81dcd6e
-0.803239,0.126465,2,03b6f1a836452c2c5847adb3a1d8f073126db47f318b208418748084f67dd890
-0.774331,0.167510,2,03b72b4f69f016b51b1c554464cd78722c5383ea6dc957a85856cc4f24939a8b
-0.684280,-0.188663,0,03bb7dc12b9807e28cfba3de86c712d952e05892e0912dc29c6423d615ebc8c5
-0.563787,0.549372,1,03bffb5ab467c1e24bf42724c4ed7d600316063b8c95547346f579a373e99f29
-0.485658,-0.503052,0,03cf8b4409a0d7a7c05681e2c4f57f5beea03486783e7919351d7e11051766e9
-0.715285,-0.184130,0,03d3956ba1c03392027f1e5454839e240cfe6374f9351f6db117d8451b0986e3
-0.798787,-0.145862,3,03d6f5bf5d0f1389d8f8f3663b3e2550d07c628bf0d3680251160290e294df07
-0.593762,0.360802,1,03d9c372b09cfdb43934cb194ba048943c9d47c8c76d3fbcfb1743af28f79bd9
-0.670390,-0.123778,0,03e665f2ede66b26ff2bc0dec212a81da69b29948793371f41c15d95ae8011b7
-0.774249,0.052008,0,03ece8165c4fbf34fc77ffcc15923813e7942bfa93376631c628797266cd7089
-0.653273,0.201167,0,03f06c48827fd75b8b68fc1b4fac95307de7b9953f5bf4f85f8378ea1aa6a17e
-0.490391,0.583811,1,03f8910cba64e188b885f37473cd4c27076d6e51932f52859cc92117008b67e4
-0.215128,0.670857,1,03faa4fe505d49bb2237b72cf2d80ac3e4e670667026929fc288f814e4972ae3
-0.473724,-0.231228,0,03fbf7509491c66c526abb0183c6411dde9e28b02c3ed707a718e675dc8a036d
-0.741728,0.113430,0,03fbf7d2eae31727a42773bd95fde16ca76e6f51392622af76e47345292467f6
-0.781464,-0.060486,0,0405786faaf6aeab27a60744a4acc3fe2a44a3e06766ecbb76c29ba9a9cb5fe5
-0.387895,0.145351,7,040d1e6c8d0d19927af7b187f6c6c9452cfcf68329d913eb627914a44dcc45fd
0.303016,-0.606211,10,041770f80c4b90da794020ae0fe1ce85b8ab2966d87c5b623a492a2a84d14e75
-0.695941,0.031344,2,0418ca2d6cd6c7fbc4e0391bb745027023a7edbc38f2a60fc3b68f006efb85eb
-0.660624,0.276638,0,041e6c8aab7b0c5961c0792d94ad36ca21e5707b434982310e2a00c0d30185dd
-0.555324,-0.462386,3,0421b766831f668b51015c24ba3f19ecf6a6dcbe787ebba35ab9d2c7e7171faf
-0.480639,-0.402097,0,04241d60b6f99c0826d2b6e870029a22e0621da98bdf80c3f2304243bef9e78e
-0.817551,0.220566,2,0427e83204dedc6c7da29db6d97a6e8106206f73619746bd593dbf965fae63e5
-0.776928,-0.027550,0,0428959ec7f8a72b7fc426e3af3fc981a4c8b6669a43bacb5530daeb4ceb73e0
-0.552710,-0.299408,0,042ee1d292ffee6ec116ca0153dbda7f2d5aed15f8319df7d74e6be10dfb1cb3
0.759372,-0.203491,6,04317e40be42f3371053e47d63186c1554a362ddafb816ed5df4bee1aad3ed54
-0.661804,0.283196,0,043341cf64127a5090060d6f2e9313b4aa64345ec1926bd53ffcd0ac7c5c34b5
-0.621753,0.210670,0,04387dde301d4e00dded8328bdb1043bca5d978daa7c11a0fc267e4f4fec7605
-0.685490,0.351056,1,04398be4b6cbb3c4c4edd8d9b105e64262c320647ed17e2b67c784dbe32f61dd
-0.640554,0.396994,1,043bb5daf39977fdfa132e11548c51c03eb45e3796788ff7f65b5aaf2f3e5718
-0.733243,-0.275115,3,043c00a328fe99ef4753976c0e2e66ace89c151e902116a23dc24e5fffe72a14
-0.192757,0.594972,1,044076db2649d7bb60f68868692fe480a631d9f570e6824e234f04adce314a78
-0.651811,-0.401773,3,0449ee1f035e7f0d65d5df321be54fee5fe138efced7b67f67126bb4147fd45c
-0.754036,0.156953,2,045a6fa0da5d278ac1c3aee79df23b7372ea03ee4da04ad4b8db9a5967f32334
0.802940,-0.229357,6,046284c5d3cc859f58b1ff58d2bdbf22eb6f41a633e97f503a569cc1fe886322
-0.296557,-0.490893,7,046a2120d01e9ba758d5597c4f7d170636fb4eea32157a616727992195703a82
-0.478168,0.363296,1,046cf3c540fc571c68e4494c431db1cfa802caee91c48215aac65c03f0ba7f4e
0.018665,-0.269818,5,047045ccd111a5bc3eef67a96dadf97c17bd2e98172beb623ef068e18f212f60
-0.540149,-0.458620,0,04765d0b76b0365a8330653a2e7a8f4adae5f9191b2ed15ad75ec88e112c2c47
-0.452719,0.008684,0,0477eec8db485ffa30ad2d75780ad17eb30658eb5b7310457f75d07da34b5046
0.788526,-0.219562,6,047a32b35da5372967e8fc52144011439cb5ea8dbb640e1d56e7790db91abf78
-0.775358,0.125378,0,047bd614f077d75d9685e741217a7d2e3b5c1d266fa8d506e1fc0af27702ca2c
0.531478,-0.067049,8,0480cfa084677347b6c918705abcdcba335310636198607cac3c53e02582441c
-0.589871,0.403856,1,0483b1421246e4b2d93fcf614725510071ba4a90319040ae255d38ad0c60d624
-0.605152,-0.079960,0,0486bce94284184f7c3abbca49effe5a2ffa3b2564817334afe07270cd3ab138
-0.686845,-0.130734,0,048a19c74a05027abb0efb1884705a2e52a23d7541f53973b9c439b2a4a362b4
-0.366362,0.492990,1,048ecb14dd6079427d0e250ec3cc3a20eb2bb5f3cb8b99e3e4d3b8247c28ac78
-0.711502,0.257072,0,04918dfc36c93e7db6cc0d60f37e1522f1c36b64d3f4b424c532d7c595febbc5
0.717897,-0.375152,11,0495c99944628286fff74d24e5965965e75614eb4eadfd6a031793a539a39b3f
-0.647609,-0.056888,0,04962d8cf3c9b49f48db5beaa2029e18e9315915a10e566bff99b88131c968ab
-0.758141,0.160508,0,0497384b57b43c107a778870462901bf68e0e8583b32e2816563543c059784a4
0.787905,-0.226141,6,04a38b778c7cdfeeee80fbd15aa1b491a3922b9726fb81fde25b4b0201c9b051
