-0.497571,-0.392876,0,018ea9c86c86777cc7ea0256c1b2669a2df7f8452672362adb2439b0c188d594
0.495902,0.419794,4,018f1bf02dca1fed4cd389bac0f687cf7d4f85cad4e3dc5a498628eaa3bc1eac
-0.425457,-0.145958,3,0191c4da234b92193b7c5ea5b150399d8ff243fabde010fc7d2eabed28a0bba1
0.164135,-0.656690,0,0192a7c1d150e5ae6bc47c0ff4313f79b3ba81faa2a56e4603ac39c13379ea28
-0.590840,-0.150969,3,01980620a8e0a1f77c7612230a25a3253186b4873366c10e18b7a467e27c77e1
-0.216057,-0.377512,0,019bdf4169327bce27b5dd90092bfc1be4d09be1982e06e16efa97aedb83e3a2
-0.090102,-0.585015,0,019c77fe0245b1692ca0ca03a0e408501f1c899c8f09af266aaffff600eff11d
-0.307022,0.128843,0,019c9cccf580f0730481065ae4440a768a724ed02e1559aff04a14af6a6c229f
-0.130537,-0.341587,0,019d5e1b81278ef19b56d49705f2908658906792410582bde00d92327b3a15d9
-0.213982,-0.404583,0,019da88c38c84e232723332d753f6ae024080877d3d5df4c10ca1f36e44088c5
-0.592569,0.071769,2,01a03570994793bc17e0f6783c7d6db4b1c66075584607d344d5e509c53fcf1e
-0.418816,0.148798,0,01aeb2fcf25d57506b7ec1de7a80114956ec6486b836d84163bb900f4cab4502
-0.502101,-0.000629,0,01af055db49f4f775c2359104890942be1a2b98dbf4b2bb4f2e1f1e941b10bd9
-0.331615,-0.319482,0,01b1d525061c8daf5dc938fee8a1107b6371886ee8d876f2379faa176d482ea8
-0.150297,-0.495126,0,01ba9ad9cabe03006fb92e38af38ac277906c250c01982186d66a3fcf0ea2dc1
-0.192741,-0.636279,0,01c016e249df276c9da3ecf54a200d397f665a885551b01eac538a3aea7aceb0
-0.279012,0.639611,1,01c6b7730bf259c5221f79e275324baccd1ed6c002c7cfa4176d14e353a6c338
0.957890,-0.157677,13,01caef593f476ab916975441fea9518c746dccfce0478db767b0d8f9f50f483e
0.334255,0.378066,4,01cc6693d190d29f3b1d4c9f640513a554837106e3124de51a5a7d917fa5f845
-0.590532,0.153779,2,01d0bbf9537ef1fd0ddf815f41c1896738f6a3a0f600f51c782b7d8891130d4c
-0.310272,-0.487799,0,01d6dedfeeb6eca492f8797f0ff8fbe0ea68b0120c83444e4f4f8c8bccb595ac
-0.467748,0.169513,1,01ddee289b1a2e90874ca3428a7a414764a6cad1abfaa985c201e7aada16d38c
0.337043,-0.495804,0,01e827aa297e4f284e397314f02adb352399f7101e98f63ce71ac3fcf95fa366
-0.505636,-0.397750,0,01ed03d58c90ca82021adba63d40e0ae61d4a639d3e64b085bd1976dca70f352
-0.448405,-0.071189,7,01f088a558cbb1a319e4e387ef9857256249d9e14ad3efa615cd2c0f93a8ce7f
0.915629,-0.329562,6,01feb17f80a7037ca2f99626a53cd6f2509ac2b96779f2b68383cf2e86dcfcd3
-0.564429,-0.528545,5,0201a89f506c1adb60cbd77a91904ecf8bd37c64b5acf12ba239bdc7980eb957
-0.032933,0.683321,1,02031eb6b3de953b82a4019d0824fd32d11c9bccc190609c0d0b0fa47fef7a2f
-0.650610,0.024829,2,02099fb32afe4bab5d25dd2261fc3a09a02e574ac810a588d28d0025da591038
0.118868,-0.262487,9,020f76e23adb10f84b6ee59ed939a5895c71ed96a7cb5d1c2dabba2fdb3fc59b
-0.530784,-0.065379,2,021319ba4dd2f4e049b905e7b87658a946f5145fc8e6129a70ede2a3f6e3c13d
0.047662,-0.552220,0,021773d3464b73c95090e286da65edd027cb6bc74e1233078667496aac390c7b
0.564200,0.461098,1,02179cf694c60524fd19e78402cd14c38697aabffe90d4aa11d65944d52f16e2
-0.633691,-0.216476,5,021df4103ede2cdc32de4058d4bdb29ffcbfd13070f05c4688f6974bd9a67176
0.031820,-0.316409,0,0221220287cb8562a19ff98816b2092f4362c3f42deab4dc33f5fcbce43030c7
-0.154441,0.598545,1,0229297c8c007f07d34bcd746c0bf8da68cecc0d431237c7a59fa800c5834c1e
-0.543164,0.007519,3,022947f785b836141335b246b9788b3d1b3d3d64a5ecfbe37e0d960d235b1711
-0.583784,-0.102874,3,0229da7e2bf07b6deea3af02acfb553671076949b44735e59b5552e260579b57
0.024456,-0.570602,0,022f44b57a8ea4f008a0f241663d14450af93b2068e28cd28815779b4c1202f9
0.923323,-0.006268,9,023b92c8e3d16914ffa7e9861976ff44a852dae2a23efc046939c869d10a3c94
-0.482657,0.442581,1,023fb21fe920904507eccd6e62d4fb7f0631abd6e9b6fe551945e260652e60bd
-0.293098,-0.250458,0,024f0538380cc371f75bba1a960af02b82f4a49504b71c7119d0252b27a4a88d
-0.134486,-0.630525,0,0251f1f2c1f574c2cc989a88460e1d6269964edbf0a5afae67eb36bf5e9cbd8c
-0.321025,-0.084673,0,0258a5f1a0d73ae8717b177f431f79a115ad154632589a1fce478abfebe50577
-0.462761,-0.086935,0,025da242d0403602484535f5edee1364a0caca971103a21568850bd730ba51ad
0.530377,-0.640447,0,026623a750575719a9cf09a03f834906c1dc86fca964c256a2b2d1d47683bc55
0.046090,-0.594365,0,026d3399d941043d649fd6e7df3a7019efe37ababdf2d52c3cefc18023e18771
-0.401418,0.290409,1,026d8b7e7bcc2b417a84f10edb71b427fe76069905090b147b401a6cf60c3f27
-0.005646,-0.798855,7,026e6aa9a690e46c28be80c5454d6a2f109295f16ad7931769586b2ed1a00fce
-0.107097,-0.107050,9,026f658656da9a3ee96808d11bb569cdc50ef242960e08cc998552c205c74727
-0.173692,-0.499085,0,026fe33d2863734e63de5af55919dd2b5c81bf8562f8f96de5d32c9b6cffe1de
-0.512206,0.158219,1,0271e1b9ad97e3f15ed742327c5cea3493bd66280611638b7a0f6e28ad8cff90
-0.557039,-0.562374,5,02734f19cae7850e7bca6c0a2bb6a534f152d5acbd86eece1d2bfbd5d6502003
-0.575129,0.188578,2,02748827a1016a393c780aec1d96191a3b8df1c397d09351029cbb25b2d83443
-0.489262,0.311500,1,027735a1e05dd5e0ee1b5ddcbda7bb5b26fdba791a07e6c7ccbd5b75b53fead4
-0.017820,0.710845,1,02777c3461c60ce55632da482a877607011179a03064bd5cb5ed5dc76f0974ef
-0.107277,-0.195125,0,027f439651af9b717398098936df73a1704513f5e0d3021932ad6f0ef2dc8c80
-0.093879,-0.357431,0,028283ef048d82eaa47db89b42ed750bbbdb3e528e9274268ea78e31d184a2f2
1.000000,-0.363955,6,0287ba7ead8486bb5058246cf96c8f0d7b046be271ac56d20bd3929c13b4ec51
-0.275381,-0.421345,0,028dce35bf7e39510f2090571fca4483c51d7c5c0ce087a518013bbe8401f330
-0.240564,0.483043,1,0298f6ad638b67d15c841e5366721d07277e112afa65d7806b3cd104f4c4261b
-0.542784,0.117312,1,02a022d4bab25a352d4b08104d670c1c906c72ee48b03394eef7688754645aad
0.926237,-0.560878,11,02a0ee0956065cde9738ea1c9526f54695a859042de64456923c6918e6530693
-0.492371,0.090090,2,02a11d1545114ab63c29958093c91b9f88618e56fee037b9d2fabcff32f62ea9
-0.263980,-0.308598,0,02b473f0742fabde8a5e5b89df2ad9be21e592a8096b909c4cef73fc9d3f1112
0.010620,-0.460689,0,02b75545b36c90c62c39c4bd7d3ffd08317c9f228f09c17b17966b9919a187b1
0.382746,0.449443,8,02be4f16259b5d59c02975612fe419cd4238cbe6fb00731d46e48d3b113efde2
-0.357143,-0.320337,0,02c8f9464b58122349b0e3771ccdba6d534493b5ca8e9c8094181c197fca52e2
-0.447780,0.445342,1,02c8fbf37b5bd32c377df6a7853c3acbb554891168eedcc66ae54ff67fa7282c
-0.192353,-0.395061,0,02d04c89366ea6860767c0d334b39012ba487881941f49fa788b6ec3a4861fbe
0.463203,0.642294,1,02d194f4b86e7cb6d75683ff6a228e24feb8c399eed01b0818d79dbe51e89977
-0.142648,0.165842,4,02d1b483d21f2ddf7fc02e912fdabd1abf294e1bc775fafe3d5bbedb905e053a
-0.575318,-0.101097,0,02d31248efb742a60749669daa6785bd8002617fddad5c658123cfc1d82ea7d7
-0.300223,-0.190336,0,02d555da8533b9841d763d34ae0c88b7c60456403eb92c5ff91b2be1e5068eba
0.017405,-0.584154,0,02d5a4ca09de26a9815c81c3a7e7f5fd869a26dfa0d62e7a9346c1ff840e90f0
-0.331274,-0.375239,0,02d710795347bb713a45d3c7f16b7c8971b72caad4faf974441a15c4df7a73c6
-0.335250,0.095658,1,02e0d3666effe9ce1a999ef51da045ed525ad92a62351835504fcff6d84f03be
0.950941,-0.552858,11,02e3132cca0ebd1a4f0e032294b670a0d232e2abf21285e944cc078ac653d7ca
-0.212965,-0.555903,0,02e76b335efaa6615eef222923a89b33156ff277d4ebb70d1386ca3fd583bd4a
-0.092369,-0.680465,0,02eaeb2f64b5fadc016e2ea2ca7cf44a6a29b03224ae700251aafe7aa48439c7
-0.631073,-0.158288,2,02ec476670fd287a22049adcc5823201d11ef7c9fc800633818a940535e00153
-0.048126,-0.599713,7,02f0a63d98f72eb5224509914b4c93763130442e984ad8795176a4b1f91bde2c
-0.305461,-0.403367,0,02f643ea158ccb479607fefc80eff79369051a3c2265a1178322bdc5824826e4
-0.321598,-0.833816,5,02fa5e6db587a5e97d8e24ed2b0a8c8754bb0e47a0f469bfc1d27feea3da297a
0.170840,-0.735208,0,0302f1b136c63a5b95f0feb3295538a440e2818632993a88d0d457babe963520
-0.600011,-0.573442,5,030f8466e1613e833f3ce28e5befda16b023494096be0dc2245e946c3a23244a
0.491842,0.127090,8,031512712f4cf2af718a4d3d793bf651946756e7406113a23e15ac609ea07903
-0.274428,-0.430626,0,0322244c54b09500386cdaffcbb50b2bb0075e17361079e572f95b48315409fb
-0.432286,0.215343,2,032597bdc3126a2f33e8c8ea90c9b2e0bfa85a2a222fa770bd2f0b43daccf7a7
-0.503430,0.172411,2,0326b57e042e0892839adc73784689d485bffd285a1dccfe9c5adada479a1d4c
-0.305972,-0.283357,0,0326de1892209302fce895b7570492326ddb540eb215b8544ac2445127b81024
-0.485267,-0.102522,0,0329820fd675a34038e75ae9297fc00b75358ca791a74187e8e29b563f963e2a
0.635511,-0.392248,11,032cf47b8b4dacb3d7c409d86cb736c96fb76bbdb76fd08ae54e8796607a3866
0.063099,-0.482467,10,0339c02e63763e6cd56cb77034e3299e8964df21b17d8eee8bdac4ad01ffbadc
-0.250800,-0.552975,0,033a28f6e8a84b9341045e9d81b786542188e7711cdccb1ac758244a6b30b4de
-0.346552,-0.240575,0,033e51c6f653110b80e55400e9729b7eb90e1a19858d5c7d56f3e8d4f5891aa0
-0.473615,-0.322348,0,033ff57475f42eca0df3fb257c8222578adc2f1f345f9732adb0ad56cf01b832
-0.373376,0.310898,3,0349af19b7ed34362f402d960c89fbff7a4c4a295770b1f87bdd6c66cac33e8d
-0.141796,-0.137969,0,034a91caf15e3c390031d9f823255c01427de5df26e22fe8dbbc44e64aab2bf1
-0.446309,-0.215581,0,034b397bc45f1dfe69b168837eddb098bf77de71483141cbb0c78db34d275c8a
-0.064204,-0.386352,0,034c3bae0fd13f546b491824f69afc2175107cc5fee9346313f44f47e16d82ac
-0.300982,0.398124,1,034e4956095bb3dbf233db6c9ce4696e7ecc67bfb9277fcd7bfb76197e9c66e1
-0.035191,-0.634181,0,0360a6ee2974512232eba160b8978cc60dcd107399638004bde9cd838327f50a
-0.579934,-0.021340,3,03612b0ebae0ec8d30031c440ba087ff9bd162962dffba4b6e021ec4afd71216
-0.637542,-0.032597,2,0367adeae40aaa04c99b750cfcc871e0a4b6b16a31a8ca051de99b638c4c4905
-0.138097,-0.519820,0,036c0b4ced97e3f950ebc413d7ebe2ec6a72e58db4b7a0e7614e9a1b8888092c
0.863798,-0.359230,6,036dfae56f35c51e455e5290703f3233c227a7505997de22949e104d92331b9d
-0.571454,-0.202968,0,0371b9e37b1413a6e5d6d7f8c91904b243e13a0fcae30d7b49a721c6ad9378c5
0.482952,-0.395076,10,03742c205cb6c8d86031c93bc4a9b3d18484c32c86563fc0e218910a2df9aa5d
-0.334372,0.369670,1,037a803c50b39949b1bdb852eea37a17d04a2860aacab6c6709f0b383b2cd7f2
-0.515298,-0.424853,5,037bc06ce50ceac02f5d58277504538fd8373da7c8ab63c82bee1d9e6619dd80
0.638076,0.426102,4,038151024d91d71ef18eab464a2240a2908884228789d131eca85f66e8433d38
0.968780,-0.126613,13,038190cea0a853329c53524f87f32c016b573daed1511f3f6e3b4f69b7dfb7df
-0.144945,-0.480261,0,038331edb020511b929a8915cfe0672916c51257014f6489d942d5e4dcec712c
-0.519858,0.155026,2,038823a9a98c1b047f226ff654f68e553671d624e0f15cce403f252565ab362d
-0.362658,0.301598,1,039a9e717da3b55a45349b27fe571409bad92c3473ad928d84cc2c4ab10f61ef
0.014435,0.570876,1,03ab5ae789757a41dfcee80bf09af15fc6967950c99e64db9c602551784e7dae
-0.462202,-0.862800,5,03adefb282cd0220c0f424fdd2eaea1b3537638dcbc8d1929f1749c3037f6b16
0.720297,-0.219118,6,03aeb8bc062d16f4db161aaadd5f98dcb4ca91306781505d46ad8b66fdb39bfb
-0.086282,-0.538517,7,03b03c4ae568b88020f8138248c59772d4cd5fb4afd874ad14d6ce2de81dcd6e
-0.437897,-0.244645,7,03b5036dc3db82604307c1964d2b926417a91c3b11ef75ba6ca55019e9b7a62a
-0.651646,-0.006307,2,03b6f1a836452c2c5847adb3a1d8f073126db47f318b208418748084f67dd890
-0.604569,0.036616,2,03b72b4f69f016b51b1c554464cd78722c5383ea6dc957a85856cc4f24939a8b
-0.486841,-0.270426,0,03bb7dc12b9807e28cfba3de86c712d952e05892e0912dc29c6423d615ebc8c5
-0.441349,0.404758,1,03bffb5ab467c1e24bf42724c4ed7d600316063b8c95547346f579a373e99f29
-0.483225,0.200024,1,03c3c9e9d399c250c71614f5e7760f8f8a5e4d5722e446a00a2678f038e2a655
-0.612209,-0.065365,2,03c57ee70764386c2a9b0f90fa5cfa47e0ee17b4116fc03d513bb61dafeccdc0
-0.162721,-0.584469,0,03cf8b4409a0d7a7c05681e2c4f57f5beea03486783e7919351d7e11051766e9
-0.548395,-0.380371,5,03d16dc37883e86436d661d19269387f64a59012b70854baf29b6dcadd2a41ca
-0.477408,-0.397032,0,03d2d4803089c3bff3a09ef015f13f5c288567c92c0ac5ba697f76ead208ac1f
-0.457562,-0.336680,0,03d3956ba1c03392027f1e5454839e240cfe6374f9351f6db117d8451b0986e3
0.246927,0.503472,12,03d3ac2630a60db1eedd6ae535acd4c7c93e6dfa50e8b023fbb4e0bdcd63fc2b
-0.670013,-0.225798,5,03d6f5bf5d0f1389d8f8f3663b3e2550d07c628bf0d3680251160290e294df07
-0.374917,0.229630,1,03d9c372b09cfdb43934cb194ba048943c9d47c8c76d3fbcfb1743af28f79bd9
-0.210854,-0.613980,0,03ded026fd907b085c4081025cd327d9f21a045db4ad435f9b31dcc2693f9728
-0.470050,-0.319044,0,03e665f2ede66b26ff2bc0dec212a81da69b29948793371f41c15d95ae8011b7
